x,y,z,j1,j2,j3,j4
0.046017,0.330991,0.517651,7.9150,-11.1699,12.9136,152.2279
0.078080,0.010827,0.249267,82.1053,-76.7334,22.4961,-29.7665
-0.288064,0.056652,0.751444,-78.8739,30.8040,-76.0657,84.6639
-0.144219,-0.306674,0.552921,-154.8140,-3.6963,-86.1260,3.8863
-0.221947,-0.197045,0.414180,-131.5987,-29.7513,30.1345,81.1146
-0.085400,0.296259,0.436779,-16.0803,-25.3582,5.6092,125.0163
-0.328182,-0.006494,0.491457,-91.1337,-15.2956,-11.2200,102.2187
-0.061858,-0.271048,0.775566,-167.1444,33.9332,74.4971,138.2822
-0.086195,-0.313682,0.481216,-164.6353,-17.4504,30.6604,79.2345
0.113187,0.019603,0.260024,80.1742,-70.6789,9.2019,108.0042
0.072502,0.296207,0.429711,13.7538,-25.4415,-90.1053,42.5678
-0.310159,-0.138386,0.595763,-114.0454,2.6379,14.3727,-41.6209
0.234941,-0.153342,0.387998,123.1317,-34.4781,49.3600,-134.7473
0.207965,0.214011,0.742862,44.1791,27.7894,57.3270,79.9119
-0.125348,-0.161418,0.308401,-142.1691,-51.7441,-85.1197,-136.8266
-0.334333,-0.059775,0.594892,-100.1368,3.5018,-83.8586,-42.2988
-0.299106,-0.160341,0.559395,-118.1943,-3.3298,-22.1471,26.8800
0.285827,0.161175,0.490987,60.5818,-15.0336,-3.8241,-33.8662
0.220599,-0.162756,0.781026,126.4197,35.6815,12.6819,143.0958
-0.301709,-0.002787,0.736681,-90.5293,28.1213,-81.8841,52.5163
-0.209077,0.231137,0.715835,-42.1311,23.6034,22.6561,-93.1675
-0.226671,0.248343,0.529692,-42.3878,-8.9092,11.2897,92.1351
-0.173655,0.067395,0.295641,-68.7889,-56.0961,-20.2588,-152.1204
-0.174994,0.272502,0.683211,-32.7076,19.0039,-88.9848,-134.2323
0.235270,0.243223,0.547857,44.0477,-4.1260,-93.7013,-109.7938
0.019885,0.335654,0.630391,3.3904,8.4029,1.3727,34.4705
0.263632,0.208915,0.530486,51.6050,-8.1913,-13.3123,-14.8654
-0.051397,-0.109808,0.897611,-154.9175,68.8409,64.7795,-129.6515
0.034611,0.134322,0.269599,14.4493,-66.5627,70.4669,-26.6941
-0.063262,0.207948,0.318559,-16.9209,-50.0258,-36.0922,44.1189
-0.078464,0.056431,0.254104,-54.2764,-74.3472,37.7878,155.1573
-0.115961,-0.176404,0.846520,-146.6806,51.3984,15.9896,18.0069
0.293650,0.118285,0.703992,68.0599,21.8140,-40.7802,-2.2099
0.166753,0.101199,0.301582,58.7472,-55.7306,34.0569,128.5574
0.065372,-0.333639,0.579614,168.9141,-0.5753,68.5881,-62.9598
-0.179889,-0.288395,0.586892,-148.0458,0.8465,65.9748,-117.6432
0.161240,-0.299271,0.585412,151.6853,1.2416,-10.7873,-71.0526
-0.138700,0.015863,0.270040,-83.4754,-65.4503,17.7060,-157.4874
-0.037224,0.291826,0.750435,-7.2692,29.7644,41.2084,-33.2012
-0.186619,-0.044199,0.860671,-103.3246,56.6142,-55.6900,-125.7178
-0.262014,0.053126,0.789927,-78.5380,37.0866,57.6147,149.9817
-0.019954,0.338209,0.552115,-3.3765,-3.6953,-67.7258,-102.1780
0.060791,-0.263028,0.786663,166.9863,37.0442,15.8956,73.9156
0.112754,-0.110979,0.279087,134.5455,-63.0397,53.8086,71.7362
-0.324470,-0.100511,0.594433,-107.2113,2.2104,-0.4240,73.6698
-0.211400,-0.260901,0.527020,-140.9832,-8.7047,-72.1435,155.6937
-0.297490,0.100089,0.710622,-71.4048,21.7291,74.5749,32.5388
0.289597,0.142695,0.473499,63.7688,-17.2388,-82.8414,-54.3921
-0.142746,-0.305023,0.533481,-154.9211,-8.6567,58.6787,61.5823
-0.326676,0.043899,0.663379,-82.3464,13.9973,32.5083,-43.9198
0.023491,0.333397,0.517678,4.0304,-10.4678,17.5195,-89.1492
-0.259384,0.011423,0.360525,-87.4784,-39.3916,-94.8291,50.8390
0.269501,-0.206404,0.598912,127.4476,3.7731,-52.8664,-13.4924
-0.126964,-0.306849,0.507154,-157.5219,-11.9123,-73.3942,95.1852
0.063684,-0.138007,0.884095,155.2288,63.1026,71.4989,-127.6943
0.165112,0.132225,0.846162,51.3114,52.0260,-28.2568,-68.7214
0.074037,-0.304202,0.447421,166.3212,-23.1935,15.3709,27.5228
0.124681,-0.312301,0.629963,158.2365,7.5664,64.0950,73.6229
0.300130,-0.129002,0.674072,113.2590,17.0336,-71.9462,-74.8125
0.292758,0.041563,0.747820,81.9198,29.6034,8.4441,-36.7288
-0.098494,-0.042545,0.257379,-113.3622,-71.7139,-6.3657,56.5421
-0.138810,0.282542,0.451616,-26.1645,-22.9459,55.4561,61.5581
-0.171307,0.142781,0.323362,-50.1895,-48.6635,-23.1312,-35.6437
0.314359,-0.008696,0.450765,91.5846,-22.3888,14.0718,-31.1220
0.079141,0.004561,0.910627,86.7017,76.3038,16.5680,14.0026
-0.247005,0.170806,0.420633,-55.3359,-28.6024,43.5735,65.3378
-0.058704,-0.294910,0.738682,-168.7421,27.7398,18.5700,-35.4183
-0.031573,0.085856,0.907462,-20.1907,74.2285,13.8065,7.1214
0.113160,-0.269246,0.405987,157.2037,-31.3137,20.7043,101.9885
-0.073001,0.184203,0.856269,-21.6188,54.1107,54.5433,-103.5607
-0.284474,-0.158423,0.677848,-119.1134,16.8631,-25.0573,38.9518
-0.146173,-0.274575,0.717163,-151.9709,24.1352,8.1792,-137.6464
0.123649,-0.282871,0.437598,156.3888,-24.6235,19.6911,-110.8148
-0.189570,-0.266134,0.673797,-144.5373,16.4943,-93.2934,155.9191
-0.225048,0.108379,0.810630,-64.2853,41.9391,62.9473,42.6731
-0.114404,0.318987,0.552522,-19.7302,-4.7099,23.2299,-53.3476
0.109044,-0.169427,0.306216,147.2344,-52.7608,-43.7917,-142.6293
0.326435,-0.011544,0.485769,92.0254,-15.7516,-73.9614,135.9382
0.287599,-0.163488,0.501603,119.6164,-12.7125,-46.6963,-45.4293
0.238165,-0.232199,0.509773,134.2734,-12.8076,60.4650,86.0290
-0.251146,0.226639,0.546286,-47.9363,-5.6822,39.4455,-134.4268
-0.171287,0.202137,0.367034,-40.2774,-37.7531,-64.0385,-123.9240
-0.277316,-0.062752,0.766400,-102.7504,33.5139,-53.7815,92.9775
0.297470,-0.158381,0.535120,118.0321,-8.1176,31.5368,67.6131
0.190055,-0.277934,0.626428,145.6352,9.2272,-89.2449,-149.3874
-0.157073,-0.265248,0.723410,-149.3670,24.6620,42.2341,-47.7685
0.166259,-0.248538,0.418212,146.2196,-27.7816,-50.9892,-36.0349
0.219038,0.092496,0.336997,67.1064,-46.1091,20.4300,89.4260
-0.290573,0.132993,0.696041,-65.4068,19.9614,-31.8772,104.9525
-0.131518,-0.182469,0.834871,-144.2171,49.6588,-69.8259,-120.3999
0.183011,-0.015392,0.866055,94.8077,58.3385,-68.3384,-109.9932
0.029577,0.013954,0.241609,64.7437,-83.7028,-53.4421,-74.1375
0.324210,-0.052235,0.667947,99.1526,15.9460,-79.5466,-44.3983
-0.294055,-0.103740,0.715512,-109.4324,23.5504,14.5239,-68.2798
-0.033678,0.263307,0.367677,-7.2889,-39.5979,44.8926,156.6374
-0.082929,0.307210,0.699758,-15.1066,20.5109,24.0592,-43.4587
-0.094024,-0.240227,0.358532,-158.6247,-40.8673,30.7505,-30.6203
0.235204,-0.169415,0.757679,125.7648,31.2227,7.8613,66.0903
-0.185659,-0.134581,0.328997,-125.9377,-48.0118,69.9253,-94.9896
-0.217764,0.124108,0.350282,-60.3204,-42.9834,45.3818,3.9593
-0.116534,-0.316153,0.534850,-159.7661,-7.8313,62.5965,-143.9998
-0.144635,-0.305124,0.619359,-154.6381,6.3366,74.1980,-146.0638
-0.117727,-0.243119,0.786397,-154.1620,37.1384,-23.0090,156.1502
0.277682,-0.089416,0.405429,107.8489,-31.6377,47.9660,80.6551
0.156942,0.175988,0.335080,41.7259,-45.3957,-70.1754,9.6148
-0.304937,-0.087853,0.701825,-106.0719,19.8851,68.9379,132.7494
0.085092,-0.153376,0.288754,150.9787,-58.5399,-61.4484,74.2501
0.141415,0.128623,0.298878,47.7120,-55.9713,61.1942,-143.4378
-0.208630,-0.059010,0.318102,-105.7934,-50.1826,-16.0451,-10.6265
0.312807,0.001863,0.713195,89.6587,23.0749,-23.6775,75.4977
-0.248775,0.043581,0.807616,-80.0636,41.9926,17.1393,-46.3037
0.196599,0.139183,0.340168,54.7033,-43.5907,-90.8339,-114.2791
0.095262,-0.289915,0.729859,161.8103,25.7332,69.9464,-96.3372
0.070425,-0.075889,0.903830,137.1389,73.0650,-76.1040,-4.3207
0.225791,0.031639,0.832191,82.0235,47.6894,52.1038,-110.4015
0.120657,-0.109899,0.878221,132.3285,61.4881,25.7042,-143.5996
-0.010246,0.286243,0.763069,-2.0500,31.5069,70.7164,114.2202
-0.236137,-0.156095,0.391665,-123.4662,-33.3610,-15.2580,-38.8779
0.148132,0.153172,0.844931,44.0416,50.7075,39.2725,25.8546
-0.149695,0.091366,0.871266,-58.6021,59.2400,-47.9046,64.6642
-0.053232,-0.254422,0.360863,-168.1827,-39.4682,-81.2684,55.1242
0.092501,-0.256826,0.377369,160.1925,-37.1448,20.4931,112.9322
0.067854,-0.330852,0.619107,168.4099,6.3233,38.1789,-35.7905
-0.126954,0.305939,0.503483,-22.5367,-13.7541,40.5223,107.3419
0.242857,0.075767,0.805471,72.6731,40.6067,54.5378,124.4786
0.337303,0.042500,0.576317,82.8186,-0.9507,49.3989,-57.4972
-0.049697,0.311600,0.706568,-9.0617,21.4521,10.4788,96.3966
0.005001,0.136869,0.891173,2.0928,66.8889,-77.3312,48.2947
-0.181325,0.019648,0.866829,-83.8157,58.7846,-77.7715,-142.0214
-0.188367,0.281461,0.550142,-33.7923,-5.5239,51.1443,-12.7840
-0.257312,-0.203430,0.490828,-128.3298,-16.2216,53.8108,149.5871
0.066215,0.024585,0.247420,69.6303,-77.8117,-26.6224,24.4276
-0.110538,0.199499,0.327887,-28.9898,-46.9542,-86.2391,-8.4658
-0.239486,-0.181639,0.738897,-127.1786,28.1771,-45.2719,48.8584
0.324651,-0.057977,0.497620,100.1254,-12.7493,-93.5201,-102.5698
-0.316590,0.052798,0.692060,-80.5319,20.1417,-67.5152,-65.7680
-0.127608,0.279716,0.434896,-24.5227,-25.5122,59.7268,-118.9718
-0.188959,-0.281849,0.559405,-146.1611,-2.9949,-88.6699,140.2635
0.287298,0.166524,0.652921,59.9025,12.4659,-36.5018,95.4999
-0.037588,-0.041686,0.244669,-137.9594,-80.2407,-16.1167,-29.6329
-0.145064,0.256910,0.748972,-29.4512,30.0074,-28.5293,27.9384
-0.116910,0.279865,0.733611,-22.6721,27.3288,-25.5838,-66.7803
0.226678,0.061786,0.334318,74.7533,-45.3362,-56.9093,-116.5283
0.269428,-0.022424,0.786137,94.7577,37.9551,-46.1512,-51.1380
0.282860,0.177186,0.515425,57.9366,-9.9412,-93.0545,-17.2785
0.201526,0.272377,0.607760,36.4970,5.1684,-85.5604,127.8667
-0.263780,-0.052985,0.372157,-101.3577,-36.9711,-79.6493,33.2355
-0.122992,-0.316951,0.578739,-158.7914,0.5177,-67.1081,-13.4124
0.204117,-0.261058,0.656021,141.9788,13.4012,-44.6437,-7.3199
0.152404,-0.278690,0.458746,151.3277,-21.2024,29.7398,1.1691
0.303591,0.073675,0.445896,76.3592,-22.6315,-29.9475,-95.2236
-0.330679,-0.036345,0.650146,-96.2721,11.2907,66.0228,-20.0439
0.155541,0.256599,0.420135,31.2227,-27.9997,17.5019,-73.9200
-0.207844,0.074406,0.321426,-70.3033,-49.7657,37.4967,-42.1525
0.255549,-0.185370,0.453921,125.9564,-21.2517,-5.1529,-151.1122
0.142782,-0.213353,0.802899,146.2084,40.7223,0.0139,79.1667
0.225508,-0.151338,0.375475,123.8654,-37.3093,57.7318,-86.4807
-0.077372,0.178757,0.301347,-23.4046,-55.1368,37.0242,-93.8541
-0.068930,-0.314548,0.471029,-167.6396,-19.5075,44.7041,114.4454
0.177127,-0.290016,0.590685,148.5856,1.9718,-4.7557,-39.6010
0.285890,-0.083072,0.744178,106.2024,28.4240,64.9233,-69.9666
-0.125422,0.118146,0.286943,-46.7109,-58.5090,-90.0200,-36.7092
-0.268241,0.056107,0.378815,-78.1860,-35.3132,-94.9563,1.5191
-0.132363,0.251968,0.765935,-27.7137,32.3944,53.8128,67.8134
0.330079,0.059067,0.635677,79.8544,10.5780,-69.7811,-141.0141
-0.193491,-0.197992,0.777294,-135.6589,34.4798,69.9575,90.3708
0.308553,0.139211,0.548238,65.7164,-5.8655,48.2517,3.1289
0.085608,-0.217779,0.333391,158.5403,-46.1218,3.2738,-134.6296
0.109785,0.208194,0.334706,27.8037,-45.8415,12.0383,-151.0935
-0.190990,-0.228058,0.415385,-140.0551,-28.3861,-76.5026,68.8426
0.103226,0.283464,0.736807,20.0095,27.3103,31.1370,-53.5791
0.149606,-0.159871,0.319894,136.8997,-50.1354,36.0860,-47.0550
0.110497,0.057570,0.896307,62.4801,68.1498,73.3913,-130.8674
-0.186683,-0.279252,0.632542,-146.2369,9.0215,-34.1982,71.3385
0.196224,0.241056,0.442236,39.1462,-24.5205,60.6865,-2.1388
-0.284414,0.158354,0.678029,-60.8921,15.9321,60.2222,67.8107
-0.013687,0.306242,0.432933,-2.5590,-25.6326,0.1719,0.4425
0.146926,0.044540,0.276649,73.1355,-62.8818,-45.8053,63.7777
0.336233,-0.022180,0.534731,93.7741,-7.6089,16.3749,-68.4410
0.286623,0.135786,0.702458,64.6511,21.6361,-72.3599,70.9922
-0.173659,-0.261157,0.448859,-146.3776,-23.3301,15.8075,154.4954
0.222298,-0.255494,0.549957,138.9744,-4.9757,-24.4505,51.0606
-0.040854,-0.056890,0.247313,-144.3165,-77.6765,-67.1052,82.4777
-0.252224,0.212016,0.496154,-49.9501,-14.5449,23.3942,9.0506
-0.327017,0.081527,0.535220,-76.0012,-7.0163,-49.4554,-14.3938
0.264050,-0.168046,0.712729,122.4734,22.6441,67.9898,-117.4560
0.058779,-0.073170,0.253226,141.2244,-73.6607,-53.2632,75.4629
-0.230513,-0.005390,0.829830,-91.3394,47.1953,45.8060,-120.2858
0.149482,-0.027551,0.275911,100.4432,-62.4230,-93.6419,-18.5859
0.019536,-0.097840,0.904983,168.7081,72.8105,57.9897,-153.4232
-0.047370,0.164039,0.874009,-16.1072,59.3657,52.3170,-15.6349
-0.283619,-0.037942,0.396470,-97.6196,-33.5341,47.2565,121.2365
-0.153054,-0.299350,0.630352,-152.9199,7.7435,44.6696,102.4089
-0.296971,0.063353,0.427068,-77.9575,-27.0641,17.1952,50.5970
-0.252211,-0.174596,0.726632,-124.6934,25.2284,18.9767,40.7385
-0.152681,-0.287945,0.676553,-152.0655,15.5122,51.3674,150.1262
-0.210592,-0.255574,0.503138,-140.5116,-12.4187,-31.3611,-105.9186
0.206308,-0.061212,0.316795,106.5257,-50.3785,-60.1761,86.3354
-0.239291,-0.069412,0.348677,-106.1760,-42.5571,-55.6601,82.4322
0.205171,0.262875,0.646317,37.9717,11.1219,-2.6878,49.8283
0.244596,0.110631,0.371374,65.6627,-37.9190,30.3867,-79.6473
0.218348,0.215102,0.726981,45.4292,24.6558,49.4178,148.2341
-0.276920,-0.050681,0.389430,-100.3712,-33.7474,-76.7529,142.8827
-0.227368,0.234853,0.486589,-44.0723,-15.6236,4.7621,-121.2337
0.143086,-0.080843,0.877617,119.4664,60.6015,72.3645,-81.7916
0.325169,0.054552,0.662981,80.4765,14.4341,-39.1185,30.5622
0.299413,0.159872,0.599456,61.9000,3.7568,-22.1349,-80.7992
-0.112075,0.254840,0.384878,-23.7392,-35.4855,9.8733,116.3243
-0.256643,-0.011794,0.357414,-92.6313,-41.9210,57.5504,138.0164
-0.223806,0.231413,0.470833,-44.0426,-17.6314,-78.8169,-94.5549
0.239518,-0.110281,0.365461,114.7227,-38.1130,-66.0265,-110.8481
0.083495,0.315555,0.484955,14.8207,-16.3572,-24.6914,122.1856
-0.219333,-0.220398,0.717527,-135.1387,24.2196,-26.6940,-27.8564
-0.149293,0.166436,0.836042,-41.8920,49.8816,-54.5060,-146.2760
-0.125976,0.088333,0.276836,-54.9623,-63.0847,35.3812,-120.2229
0.211571,0.067049,0.837513,72.4162,48.8105,1.1373,136.6840
0.064526,0.318773,0.481028,11.4431,-17.4080,10.9186,120.3414
-0.061801,0.333456,0.603825,-10.4998,4.8901,-74.4992,-34.5978
0.039489,0.196029,0.305036,11.3896,-53.9031,16.1867,-76.8195
0.275568,-0.184092,0.504053,123.7448,-12.6038,-41.9966,41.4055
-0.123428,0.030475,0.264685,-76.1310,-67.6184,-16.7019,-81.4659
0.303830,0.123718,0.490757,67.8441,-14.4117,-70.6369,-26.4315
0.044978,0.308870,0.714780,8.2852,22.9844,58.8131,-75.6602
0.071865,0.269826,0.386081,14.9140,-35.6683,67.6243,63.3478
0.099822,-0.140067,0.873238,144.5236,59.6891,-51.6086,145.1976
-0.288226,-0.098630,0.730786,-108.8907,27.6511,-92.5450,-119.1190
0.302303,0.154802,0.565281,62.8842,-1.6403,-49.5648,-107.9386
-0.289631,-0.028294,0.755795,-95.5795,31.7572,-62.0878,5.1626
-0.164023,-0.158683,0.328033,-134.0519,-47.6860,29.5050,-145.5579
-0.329594,0.027350,0.658688,-85.2563,13.1818,62.4787,-142.8434
0.134774,0.264007,0.746414,27.0441,28.2785,66.8192,112.3811
0.195507,0.016772,0.302369,85.0967,-54.6394,-43.9169,111.1316
-0.237939,0.148777,0.388167,-57.9833,-33.1474,-86.6544,-103.6979
0.071585,-0.286601,0.748277,165.9760,30.1176,-13.8238,-99.9439
0.230913,-0.220548,0.463257,133.6848,-19.5544,-63.6229,40.5436
-0.310796,-0.124325,0.520505,-111.8024,-10.5131,24.2113,60.5122
-0.271660,-0.012868,0.784021,-92.7120,37.4651,-68.4749,37.0843
-0.142885,0.217603,0.798635,-33.2901,40.1697,-59.9499,153.0769
0.324356,0.038589,0.674247,83.2154,16.5618,-78.3749,109.5203
-0.311043,-0.037958,0.711886,-96.9577,23.6007,-62.1622,-44.4188
0.318954,-0.115442,0.557623,109.8972,-2.8627,-52.0332,-122.5920
-0.173014,-0.093344,0.302630,-118.3476,-54.7529,43.2799,-118.2065
-0.290033,0.114203,0.715757,-68.5076,23.4034,36.0336,-77.5605
-0.215853,0.244608,0.484338,-41.4267,-16.0290,6.6925,-124.2880
-0.229300,0.079522,0.818111,-70.8733,44.2418,20.9515,-1.1131
-0.173961,-0.282393,0.505401,-148.3660,-12.8436,-25.6689,140.0643
-0.033927,0.282125,0.393330,-6.8571,-33.8899,55.9010,4.5583
0.255977,-0.084857,0.372938,108.3405,-37.6335,12.6067,-4.4721
